"Date","Box","Metric","Value"
2000-08-01,"Cyprus","NO3",10.8947263331855
2000-08-01,"Cyprus","NH4",2.1169282234008
2000-08-01,"Cyprus","MLD",15.5218142633853
2000-08-01,"Cyprus","HF",70.884320963984
2000-08-01,"Lyon","GeoMean_Chla",0.0934807061122666
2000-08-01,"Lyon","STD_Chla",0.0175391781529542
2000-08-01,"Lyon","SST",23.3186191062666
2000-08-01,"Lyon","SSS",37.950686081596
2000-08-01,"Lyon","PO4",0.146149576231415
2000-08-01,"Lyon","NO3",6.53151501239135
2000-08-01,"Lyon","NH4",2.07656692061397
2000-08-01,"Lyon","MLD",13.9573474137679
2000-08-01,"Lyon","HF",102.841620403787
2000-09-01,"Adriatic","GeoMean_Chla",0.0697662625437933
2000-09-01,"Adriatic","STD_Chla",0.00956621364559347
2000-09-01,"Adriatic","SST",22.8558770421253
2000-09-01,"Adriatic","SSS",38.7926022073497
2000-09-01,"Adriatic","PO4",0.0789771856438266
2000-09-01,"Adriatic","NO3",6.01114901817834
2000-09-01,"Adriatic","NH4",1.99861370433461
2000-09-01,"Adriatic","MLD",12.9160903433095
2000-09-01,"Adriatic","HF",-11.2213802544967
2000-09-01,"Cyprus","GeoMean_Chla",0.0276198462204549
2000-09-01,"Cyprus","STD_Chla",0.00626617835203054
2000-09-01,"Cyprus","SST",27.0185731633015
2000-09-01,"Cyprus","SSS",39.3710303928541
2000-09-01,"Cyprus","PO4",0.169318674163918
2000-09-01,"Cyprus","NO3",16.7218099262403
2000-09-01,"Cyprus","NH4",3.12408267933389
2000-09-01,"Cyprus","MLD",21.7806597170622
2000-09-01,"Cyprus","HF",-18.1971975824107
2000-09-01,"Lyon","GeoMean_Chla",0.0764538443461323
2000-09-01,"Lyon","STD_Chla",0.0203799027984336
2000-09-01,"Lyon","SST",22.3768423241981
2000-09-01,"Lyon","SSS",38.1009085282035
2000-09-01,"Lyon","PO4",0.146222622005272
2000-09-01,"Lyon","NO3",8.39283690245255
2000-09-01,"Lyon","NH4",2.72622700044023
2000-09-01,"Lyon","MLD",20.1403406391973
2000-09-01,"Lyon","HF",-22.3804387216983
2000-10-01,"Adriatic","GeoMean_Chla",0.0985067085090253
2000-10-01,"Adriatic","STD_Chla",0.0192670598070972
2000-10-01,"Adriatic","SST",20.440650468686
2000-10-01,"Adriatic","SSS",38.5703251050866
2000-10-01,"Adriatic","PO4",0.104909469148976
2000-10-01,"Adriatic","NO3",14.4423549900884
2000-10-01,"Adriatic","NH4",3.53327285253954
2000-10-01,"Adriatic","MLD",16.0436994718469
2000-10-01,"Adriatic","HF",-26.6383093129034
2000-10-01,"Cyprus","GeoMean_Chla",0.0332203887447192
2000-10-01,"Cyprus","STD_Chla",0.00840198337995154
2000-10-01,"Cyprus","SST",25.0555681286924
2000-10-01,"Cyprus","SSS",39.3451554671578
2000-10-01,"Cyprus","PO4",0.216440157510608
2000-10-01,"Cyprus","NO3",23.7622439595387
2000-10-01,"Cyprus","NH4",4.51726201035801
2000-10-01,"Cyprus","MLD",33.2953380087148
2000-10-01,"Cyprus","HF",-103.324102982231
2000-10-01,"Lyon","GeoMean_Chla",0.106290820465955
2000-10-01,"Lyon","STD_Chla",0.03793275587025
2000-10-01,"Lyon","SST",19.5385744173654
2000-10-01,"Lyon","SSS",38.0700492858887
2000-10-01,"Lyon","PO4",0.306477122332739
2000-10-01,"Lyon","NO3",12.6573757521372
2000-10-01,"Lyon","NH4",3.9379987405694
2000-10-01,"Lyon","MLD",22.4707565307617
2000-10-01,"Lyon","HF",-129.06273468681
2000-11-01,"Adriatic","GeoMean_Chla",0.114196767174007
2000-11-01,"Adriatic","STD_Chla",0.0720730202014547
2000-11-01,"Adriatic","SST",18.2442215588696
2000-11-01,"Adriatic","SSS",38.6465492248535
2000-11-01,"Adriatic","PO4",0.137660776644121
2000-11-01,"Adriatic","NO3",23.4872118833037
2000-11-01,"Adriatic","NH4",4.85131562462908
2000-11-01,"Adriatic","MLD",23.7031831326692
2000-11-01,"Adriatic","HF",-103.647681526516
2000-11-01,"Cyprus","GeoMean_Chla",0.0368025419201622
2000-11-01,"Cyprus","STD_Chla",0.0231001755605554
2000-11-01,"Cyprus","SST",22.7639167487052
2000-11-01,"Cyprus","SSS",39.2844004423722
2000-11-01,"Cyprus","PO4",0.263270307212561
2000-11-01,"Cyprus","NO3",33.3576677390894
2000-11-01,"Cyprus","NH4",6.17778806379928
2000-11-01,"Cyprus","MLD",42.7528990040655
2000-11-01,"Cyprus","HF",-128.065027319867
2000-11-01,"Lyon","GeoMean_Chla",0.182199410589664
2000-11-01,"Lyon","STD_Chla",0.0849065369603416
2000-11-01,"Lyon","SST",16.1733785252345
2000-11-01,"Lyon","SSS",38.0833041978919
2000-11-01,"Lyon","PO4",1.44256943881174
2000-11-01,"Lyon","NO3",35.414062110598
2000-11-01,"Lyon","NH4",8.00214861922093
2000-11-01,"Lyon","MLD",32.8657646179199
2000-11-01,"Lyon","HF",-144.825084852136
2000-12-01,"Adriatic","GeoMean_Chla",0.135788844909571
2000-12-01,"Adriatic","STD_Chla",0.0505421811979118
2000-12-01,"Adriatic","SST",16.4196378865494
2000-12-01,"Adriatic","SSS",38.6587740027386
2000-12-01,"Adriatic","PO4",0.48271489520318
2000-12-01,"Adriatic","NO3",40.7003187511278
2000-12-01,"Adriatic","NH4",7.06929222585655
2000-12-01,"Adriatic","MLD",41.0518710924231
2000-12-01,"Adriatic","HF",-134.443460879119
2000-12-01,"Cyprus","GeoMean_Chla",0.0617360563962697
2000-12-01,"Cyprus","STD_Chla",0.0115646221074104
2000-12-01,"Cyprus","SST",20.3311640255519
2000-12-01,"Cyprus","SSS",39.1788280321204
2000-12-01,"Cyprus","PO4",0.406876939399932
2000-12-01,"Cyprus","NO3",51.9448816050654
2000-12-01,"Cyprus","NH4",8.90248905823677
2000-12-01,"Cyprus","MLD",61.9340135325556
2000-12-01,"Cyprus","HF",-181.980152295983
2000-12-01,"Lyon","GeoMean_Chla",0.178209040882444
2000-12-01,"Lyon","STD_Chla",0.0503321878008666
2000-12-01,"Lyon","SST",14.8270941121395
2000-12-01,"Lyon","SSS",38.0586866295856
2000-12-01,"Lyon","PO4",16.5324633907956
2000-12-01,"Lyon","NO3",320.335171672482
2000-12-01,"Lyon","NH4",19.9151789524605
2000-12-01,"Lyon","MLD",28.055596558944
2000-12-01,"Lyon","HF",-113.353283757749
2001-01-01,"Adriatic","GeoMean_Chla",0.146630118026866
2001-01-01,"Adriatic","STD_Chla",0.0322880578965302
2001-01-01,"Adriatic","SST",14.7292578657769
2001-01-01,"Adriatic","SSS",38.670028520667
2001-01-01,"Adriatic","PO4",3.29988607964497
2001-01-01,"Adriatic","NO3",129.427380512826
2001-01-01,"Adriatic","NH4",13.0677214196548
2001-01-01,"Adriatic","MLD",81.7337225209112
2001-01-01,"Adriatic","HF",-166.03134818699
2001-01-01,"Cyprus","GeoMean_Chla",0.074857289744818
2001-01-01,"Cyprus","STD_Chla",0.0519241119126089
2001-01-01,"Cyprus","SST",18.5299755582399
2001-01-01,"Cyprus","SSS",39.0991142936375
2001-01-01,"Cyprus","PO4",1.0650297349252
2001-01-01,"Cyprus","NO3",79.3554076859992
2001-01-01,"Cyprus","NH4",12.3126579313513
2001-01-01,"Cyprus","MLD",83.3678389839504
2001-01-01,"Cyprus","HF",-121.615306024966
2001-01-01,"Lyon","GeoMean_Chla",0.24973072954607
2001-01-01,"Lyon","STD_Chla",0.147037246276184
2001-01-01,"Lyon","SST",13.7174531701986
2001-01-01,"Lyon","SSS",37.9675332774287
2001-01-01,"Lyon","PO4",22.3897434502333
2001-01-01,"Lyon","NO3",429.587229867513
2001-01-01,"Lyon","NH4",15.4213002859307
2001-01-01,"Lyon","MLD",40.8914128179136
2001-01-01,"Lyon","HF",-143.087082572605
2001-02-01,"Adriatic","GeoMean_Chla",0.149422841129518
2001-02-01,"Adriatic","STD_Chla",0.0385378415017822
2001-02-01,"Adriatic","SST",14.7757810612732
2001-02-01,"Adriatic","SSS",38.6554115958836
2001-02-01,"Adriatic","PO4",5.72237123378181
2001-02-01,"Adriatic","NO3",197.754051419586
2001-02-01,"Adriatic","NH4",12.4848762020292
2001-02-01,"Adriatic","MLD",118.526478643003
2001-02-01,"Adriatic","HF",-125.945586163065
2001-02-01,"Cyprus","GeoMean_Chla",0.0659902286089952
2001-02-01,"Cyprus","STD_Chla",0.0112664686463231
2001-02-01,"Cyprus","SST",18.047673548489
2001-02-01,"Cyprus","SSS",39.0429349152938
2001-02-01,"Cyprus","PO4",3.22303549689021
2001-02-01,"Cyprus","NO3",143.164192214129
2001-02-01,"Cyprus","NH4",13.6079008628831
2001-02-01,"Cyprus","MLD",111.551659957222
2001-02-01,"Cyprus","HF",-104.786042254904
2001-02-01,"Lyon","GeoMean_Chla",0.380467433837709
2001-02-01,"Lyon","STD_Chla",0.149732306341752
2001-02-01,"Lyon","SST",13.5244745883407
2001-02-01,"Lyon","SSS",37.9430870387865
2001-02-01,"Lyon","PO4",13.9799006368352
2001-02-01,"Lyon","NO3",267.491448249168
2001-02-01,"Lyon","NH4",10.474450652676
2001-02-01,"Lyon","MLD",41.955401710842
2001-02-01,"Lyon","HF",-123.187313909116
2001-03-01,"Adriatic","GeoMean_Chla",0.123948253118658
2001-03-01,"Adriatic","STD_Chla",0.0288205727025879
2001-03-01,"Adriatic","SST",15.2147944566841
2001-03-01,"Adriatic","SSS",38.63013640694
2001-03-01,"Adriatic","PO4",1.30781824668877
2001-03-01,"Adriatic","NO3",58.748312200011
2001-03-01,"Adriatic","NH4",3.20611356369592
2001-03-01,"Adriatic","MLD",36.2427764560865
2001-03-01,"Adriatic","HF",40.0031095587689
2001-03-01,"Cyprus","GeoMean_Chla",0.058008696819262
2001-03-01,"Cyprus","STD_Chla",0.00796125555500999
2001-03-01,"Cyprus","SST",18.3350765891564
2001-03-01,"Cyprus","SSS",39.0696273471998
2001-03-01,"Cyprus","PO4",0.932389258098963
2001-03-01,"Cyprus","NO3",48.4173513964128
2001-03-01,"Cyprus","NH4",3.48604443167919
2001-03-01,"Cyprus","MLD",35.0430818640667
2001-03-01,"Cyprus","HF",66.0995095294455
2001-03-01,"Lyon","GeoMean_Chla",0.524602990253537
2001-03-01,"Lyon","STD_Chla",0.262920445725429
2001-03-01,"Lyon","SST",13.928272093935
2001-03-01,"Lyon","SSS",38.0403661313264
2001-03-01,"Lyon","PO4",10.1496969709324
2001-03-01,"Lyon","NO3",188.174119397688
2001-03-01,"Lyon","NH4",8.32799699491274
2001-03-01,"Lyon","MLD",28.093317695286
2001-03-01,"Lyon","HF",42.1287483547045
2001-04-01,"Adriatic","GeoMean_Chla",0.0656444811069276
2001-04-01,"Adriatic","STD_Chla",0.00946614782045331
2001-04-01,"Adriatic","SST",15.717054487009
2001-04-01,"Adriatic","SSS",38.6429896147355
2001-04-01,"Adriatic","PO4",0.311352298075974
2001-04-01,"Adriatic","NO3",29.6878135892242
2001-04-01,"Adriatic","NH4",3.6460696557765
2001-04-01,"Adriatic","MLD",30.0690378935441
2001-04-01,"Adriatic","HF",31.4400793987772
2001-04-01,"Cyprus","GeoMean_Chla",0.0436524556531996
2001-04-01,"Cyprus","STD_Chla",0.00637331178008348
2001-04-01,"Cyprus","SST",19.1375955001199
2001-04-01,"Cyprus","SSS",39.0887945423955
2001-04-01,"Cyprus","PO4",0.282815082058564
2001-04-01,"Cyprus","NO3",22.3730956800493
2001-04-01,"Cyprus","NH4",3.30668183220357
2001-04-01,"Cyprus","MLD",21.9601793703826
2001-04-01,"Cyprus","HF",76.8292631066364
2001-04-01,"Lyon","GeoMean_Chla",0.303390087004187
2001-04-01,"Lyon","STD_Chla",0.153376133750494
2001-04-01,"Lyon","SST",14.3343044922669
2001-04-01,"Lyon","SSS",38.0719541466754
2001-04-01,"Lyon","PO4",2.66701029581924
2001-04-01,"Lyon","NO3",45.6353294502359
2001-04-01,"Lyon","NH4",9.71438406545859
2001-04-01,"Lyon","MLD",34.3087022200875
2001-04-01,"Lyon","HF",30.4282532152922
2001-05-01,"Adriatic","GeoMean_Chla",0.0853977867384121
2001-05-01,"Adriatic","STD_Chla",0.0124013749866063
2001-05-01,"Adriatic","SST",18.5586872143523
2001-05-01,"Adriatic","SSS",38.5638306659201
2001-05-01,"Adriatic","PO4",0.0777464145610455
2001-05-01,"Adriatic","NO3",10.1388215849051
2001-05-01,"Adriatic","NH4",1.5487299990277
2001-05-01,"Adriatic","MLD",11.9028798393581
2001-05-01,"Adriatic","HF",161.082968006963
2001-05-01,"Cyprus","GeoMean_Chla",0.0390735216288612
2001-05-01,"Cyprus","STD_Chla",0.0053019565835549
2001-05-01,"Cyprus","SST",21.3312641953166
2001-05-01,"Cyprus","SSS",38.9994695912237
2001-05-01,"Cyprus","PO4",0.099860034094303
2001-05-01,"Cyprus","NO3",11.8372559971079
2001-05-01,"Cyprus","NH4",1.95965022423317
2001-05-01,"Cyprus","MLD",15.1556569804316
2001-05-01,"Cyprus","HF",158.184354035751
2001-05-01,"Lyon","GeoMean_Chla",0.188813759614455
2001-05-01,"Lyon","STD_Chla",0.100294940861053
2001-05-01,"Lyon","SST",17.0535607667695
2001-05-01,"Lyon","SSS",37.9568289051885
2001-05-01,"Lyon","PO4",0.397754241083881
2001-05-01,"Lyon","NO3",8.18329822904446
2001-05-01,"Lyon","NH4",3.00996535531965
2001-05-01,"Lyon","MLD",12.8340563981429
2001-05-01,"Lyon","HF",137.10312553074
2001-06-01,"Adriatic","GeoMean_Chla",0.0723047111783166
2001-06-01,"Adriatic","STD_Chla",0.0187231852958654
2001-06-01,"Adriatic","SST",20.9963489211774
2001-06-01,"Adriatic","SSS",38.649356842041
2001-06-01,"Adriatic","PO4",0.0423345003321237
2001-06-01,"Adriatic","NO3",9.88080037912361
2001-06-01,"Adriatic","NH4",2.0016983950091
2001-06-01,"Adriatic","MLD",12.3363700534986
2001-06-01,"Adriatic","HF",174.793821251911
2001-06-01,"Cyprus","GeoMean_Chla",0.0306695795317745
2001-06-01,"Cyprus","STD_Chla",0.00519972309606299
2001-06-01,"Cyprus","SST",24.1122103473774
2001-06-01,"Cyprus","SSS",39.1168793388035
2001-06-01,"Cyprus","PO4",0.0581214749351116
2001-06-01,"Cyprus","NO3",8.69201605892362
2001-06-01,"Cyprus","NH4",1.63891616773515
2001-06-01,"Cyprus","MLD",12.2229523866073
2001-06-01,"Cyprus","HF",162.277351711107
2001-06-01,"Lyon","GeoMean_Chla",0.12272643626256
2001-06-01,"Lyon","STD_Chla",0.0213815738582578
2001-06-01,"Lyon","SST",19.2459203668892
2001-06-01,"Lyon","SSS",37.9980183476987
2001-06-01,"Lyon","PO4",0.21011275078376
2001-06-01,"Lyon","NO3",6.5005953469664
2001-06-01,"Lyon","NH4",2.7496105141811
2001-06-01,"Lyon","MLD",13.9016795780348
2001-06-01,"Lyon","HF",136.20684681768
2001-07-01,"Adriatic","GeoMean_Chla",0.0637531848965288
2001-07-01,"Adriatic","STD_Chla",0.00692770157638076
2001-07-01,"Adriatic","SST",24.4825856108946
2001-07-01,"Adriatic","SSS",38.6978056534477
2001-07-01,"Adriatic","PO4",0.0581658704743791
2001-07-01,"Adriatic","NO3",8.44148679401563
2001-07-01,"Adriatic","NH4",2.12703485050691
2001-07-01,"Adriatic","MLD",12.0420580324919
2001-07-01,"Adriatic","HF",140.461559129798
2001-07-01,"Cyprus","GeoMean_Chla",0.0321493124455478
2001-07-01,"Cyprus","STD_Chla",0.0339134079465267
2001-07-01,"Cyprus","SST",26.3571258245579
2001-07-01,"Cyprus","SSS",39.1467019786005
2001-07-01,"Cyprus","PO4",0.0770236859643842
2001-07-01,"Cyprus","NO3",8.49930155525135
2001-07-01,"Cyprus","NH4",1.71986711543539
2001-07-01,"Cyprus","MLD",11.9353704867156
2001-07-01,"Cyprus","HF",159.981293388035
2001-07-01,"Lyon","GeoMean_Chla",0.0787983129287322
2001-07-01,"Lyon","STD_Chla",0.0135995822886155
2001-07-01,"Lyon","SST",22.4578456865327
2001-07-01,"Lyon","SSS",38.1039770375127
2001-07-01,"Lyon","PO4",0.145564931721228
2001-07-01,"Lyon","NO3",6.31739252050793
2001-07-01,"Lyon","NH4",2.21187125171741
2001-07-01,"Lyon","MLD",14.3319646586543
2001-07-01,"Lyon","HF",132.403325619905
2001-08-01,"Adriatic","GeoMean_Chla",0.0773665160144667
2001-08-01,"Adriatic","STD_Chla",0.00904791505957686
2001-08-01,"Adriatic","SST",26.0189631902614
2001-08-01,"Adriatic","SSS",38.7268059771994
2001-08-01,"Adriatic","PO4",0.0777552959917798
2001-08-01,"Adriatic","NO3",8.41851950351429
2001-08-01,"Adriatic","NH4",2.27807333770948
2001-08-01,"Adriatic","MLD",11.9179488472317
2001-08-01,"Adriatic","HF",111.922136389691
2001-08-01,"Cyprus","GeoMean_Chla",0.0338675954216985
2001-08-01,"Cyprus","STD_Chla",0.00671064326009638
2001-08-01,"Cyprus","SST",27.9752243999981
2001-08-01,"Cyprus","SSS",39.2965046426524
2001-08-01,"Cyprus","PO4",0.0915744021985617
2001-08-01,"Cyprus","NO3",8.07620114144396
2001-08-01,"Cyprus","NH4",1.69596628723613
2001-08-01,"Cyprus","MLD",12.4839099801105
2001-08-01,"Cyprus","HF",106.161619435186
2001-08-01,"Lyon","GeoMean_Chla",0.0837555021232184
2001-08-01,"Lyon","STD_Chla",0.0182349423716192
2001-08-01,"Lyon","SST",24.1865028587977
2001-08-01,"Lyon","SSS",38.168934200121
2001-08-01,"Lyon","PO4",0.0931123326935705
2001-08-01,"Lyon","NO3",5.40078765548245
2001-08-01,"Lyon","NH4",1.75426521125498
2001-08-01,"Lyon","MLD",13.9515721279642
2001-08-01,"Lyon","HF",99.5305116072945
2001-09-01,"Adriatic","GeoMean_Chla",0.0627466668605936
2001-09-01,"Adriatic","STD_Chla",0.00939358355431457
2001-09-01,"Adriatic","SST",22.4345880395381
2001-09-01,"Adriatic","SSS",38.7324155724567
2001-09-01,"Adriatic","PO4",0.0904784775799207
2001-09-01,"Adriatic","NO3",10.4455463330265
2001-09-01,"Adriatic","NH4",2.9720190556153
2001-09-01,"Adriatic","MLD",15.7483093012934
2001-09-01,"Adriatic","HF",-28.2264951001043
2001-09-01,"Cyprus","GeoMean_Chla",0.0264440237893455
2001-09-01,"Cyprus","STD_Chla",0.00807801025909581
2001-09-01,"Cyprus","SST",27.0946387202348
2001-09-01,"Cyprus","SSS",39.3576554008152
2001-09-01,"Cyprus","PO4",0.13380873184968
2001-09-01,"Cyprus","NO3",10.7681680203386
2001-09-01,"Cyprus","NH4",2.50224237383426
2001-09-01,"Cyprus","MLD",18.1567214468251
2001-09-01,"Cyprus","HF",28.7388432544211
2001-09-01,"Lyon","GeoMean_Chla",0.116547714220064
2001-09-01,"Lyon","STD_Chla",0.0474437188192791
2001-09-01,"Lyon","SST",20.635640608731
2001-09-01,"Lyon","SSS",38.1762484674868
2001-09-01,"Lyon","PO4",0.17929677676501
2001-09-01,"Lyon","NO3",7.79923662751744
2001-09-01,"Lyon","NH4",3.38593055169839
2001-09-01,"Lyon","MLD",24.762197992076
2001-09-01,"Lyon","HF",-77.9707671455715
2001-10-01,"Adriatic","GeoMean_Chla",0.0813601489643254
2001-10-01,"Adriatic","STD_Chla",0.0152962614685333
2001-10-01,"Adriatic","SST",21.2190931451923
2001-10-01,"Adriatic","SSS",38.6597814145296
2001-10-01,"Adriatic","PO4",0.0961117595581434
2001-10-01,"Adriatic","NO3",13.452308381499
2001-10-01,"Adriatic","NH4",3.41846919766528
2001-10-01,"Adriatic","MLD",15.8128104002579
2001-10-01,"Adriatic","HF",-3.33069638583971
2001-10-01,"Cyprus","GeoMean_Chla",0.032109922245211
2001-10-01,"Cyprus","STD_Chla",0.00708584411681261
2001-10-01,"Cyprus","SST",25.5707568290884
2001-10-01,"Cyprus","SSS",39.2308372829271
2001-10-01,"Cyprus","PO4",0.191386567594198
2001-10-01,"Cyprus","NO3",15.6811368127401
2001-10-01,"Cyprus","NH4",3.75274450206576
2001-10-01,"Cyprus","MLD",28.4944167759108
2001-10-01,"Cyprus","HF",-29.0919871122941
2001-10-01,"Lyon","GeoMean_Chla",0.104100975561257
2001-10-01,"Lyon","STD_Chla",0.0234061792806363
2001-10-01,"Lyon","SST",20.8445932112731
2001-10-01,"Lyon","SSS",37.9972248906675
2001-10-01,"Lyon","PO4",0.125404585469761
2001-10-01,"Lyon","NO3",7.88070323021065
2001-10-01,"Lyon","NH4",2.22994692226439
2001-10-01,"Lyon","MLD",16.969562696374
2001-10-01,"Lyon","HF",-5.91955493260985
2001-11-01,"Adriatic","GeoMean_Chla",0.123640742327995
2001-11-01,"Adriatic","STD_Chla",0.0353657807429454
2001-11-01,"Adriatic","SST",17.7898106733662
2001-11-01,"Adriatic","SSS",38.60067815366
2001-11-01,"Adriatic","PO4",0.237128527150324
2001-11-01,"Adriatic","NO3",32.4343263151146
2001-11-01,"Adriatic","NH4",7.14663925283982
2001-11-01,"Adriatic","MLD",33.3469595701798
2001-11-01,"Adriatic","HF",-210.426987357762
2001-11-01,"Cyprus","GeoMean_Chla",0.0418374037358648
2001-11-01,"Cyprus","STD_Chla",0.0101155182652623
2001-11-01,"Cyprus","SST",23.001062634448
2001-11-01,"Cyprus","SSS",39.200390027917
2001-11-01,"Cyprus","PO4",0.277682333677613
2001-11-01,"Cyprus","NO3",26.7469082058941
2001-11-01,"Cyprus","NH4",6.50930593144466
2001-11-01,"Cyprus","MLD",46.3784909455673
2001-11-01,"Cyprus","HF",-155.302491561226
2001-11-01,"Lyon","GeoMean_Chla",0.212015945542744
2001-11-01,"Lyon","STD_Chla",0.0707807886551663
2001-11-01,"Lyon","SST",17.5002098795931
2001-11-01,"Lyon","SSS",37.7653070532757
2001-11-01,"Lyon","PO4",0.474825187137312
2001-11-01,"Lyon","NO3",15.6087277994715
2001-11-01,"Lyon","NH4",4.73777563540381
2001-11-01,"Lyon","MLD",27.0918084849482
2001-11-01,"Lyon","HF",-337.644600246264
2001-12-01,"Adriatic","GeoMean_Chla",0.121264110993638
2001-12-01,"Adriatic","STD_Chla",0.039020555538696
2001-12-01,"Adriatic","SST",14.6185495522201
2001-12-01,"Adriatic","SSS",38.6646061772886
2001-12-01,"Adriatic","PO4",5.46815451143287
2001-12-01,"Adriatic","NO3",198.964321965757
2001-12-01,"Adriatic","NH4",18.1467141219279
2001-12-01,"Adriatic","MLD",126.157230543054
2001-12-01,"Adriatic","HF",-279.668502144192
2001-12-01,"Cyprus","GeoMean_Chla",0.0658897014097433
2001-12-01,"Cyprus","STD_Chla",0.0126183219759479
2001-12-01,"Cyprus","SST",19.5928725578256
2001-12-01,"Cyprus","SSS",39.005938820217
2001-12-01,"Cyprus","PO4",0.592401298829874
2001-12-01,"Cyprus","NO3",50.0249574729761
2001-12-01,"Cyprus","NH4",9.81102424938872
2001-12-01,"Cyprus","MLD",67.554352801779
2001-12-01,"Cyprus","HF",-203.447822239088
2001-12-01,"Lyon","GeoMean_Chla",0.234984086962566
2001-12-01,"Lyon","STD_Chla",0.120761420342079
2001-12-01,"Lyon","SST",14.166469716417
2001-12-01,"Lyon","SSS",37.9147191254989
2001-12-01,"Lyon","PO4",3.46274197574825
2001-12-01,"Lyon","NO3",66.0649021127048
2001-12-01,"Lyon","NH4",11.5695215975179
2001-12-01,"Lyon","MLD",37.296189100846
2001-12-01,"Lyon","HF",-231.639598017154
2002-01-01,"Adriatic","GeoMean_Chla",0.107888864224249
2002-01-01,"Adriatic","STD_Chla",0.0272334354544491
2002-01-01,"Adriatic","SST",14.3183852987833
2002-01-01,"Adriatic","SSS",38.697797526484
2002-01-01,"Adriatic","PO4",14.1139530758613
2002-01-01,"Adriatic","NO3",447.876983883824
2002-01-01,"Adriatic","NH4",19.0357462087639
2002-01-01,"Adriatic","MLD",254.130585380222
2002-01-01,"Adriatic","HF",-206.316377059273
2002-01-01,"Cyprus","GeoMean_Chla",0.0725797052911103
2002-01-01,"Cyprus","STD_Chla",0.0557189454738785
2002-01-01,"Cyprus","SST",18.07042367019
2002-01-01,"Cyprus","SSS",39.0712348274563
2002-01-01,"Cyprus","PO4",2.77591799044654
2002-01-01,"Cyprus","NO3",118.341045978164
2002-01-01,"Cyprus","NH4",14.1028115411337
2002-01-01,"Cyprus","MLD",98.9630558179772
2002-01-01,"Cyprus","HF",-194.945792820143
2002-01-01,"Lyon","GeoMean_Chla",0.195865825401372
2002-01-01,"Lyon","STD_Chla",0.126145107988285
2002-01-01,"Lyon","SST",13.2888928082607
2002-01-01,"Lyon","SSS",37.8879261846128
2002-01-01,"Lyon","PO4",22.557043872168
2002-01-01,"Lyon","NO3",430.849159125344
2002-01-01,"Lyon","NH4",21.7372568068297
2002-01-01,"Lyon","MLD",33.700089081474
2002-01-01,"Lyon","HF",-108.946740523629
2002-02-01,"Adriatic","GeoMean_Chla",0.144286096319255
2002-02-01,"Adriatic","STD_Chla",0.0415597946781596
2002-02-01,"Adriatic","SST",14.4159057230567
